Ticker,Score,Months,Value,Values
APTV,1.2593,71,3.31585,1.01009|1.04494|1.07568|1.11704|1.16715|1.21828|1.2706|1.321|1.36847|1.4145|1.45147|1.48652|1.52105|1.55193|1.57752|1.60537|1.62999|1.66605|1.69681|1.72914|1.76481|1.77729|1.81084|1.86276|1.89288|1.96031|2.03282|2.12068|2.24141|2.3651|2.52419|2.68899|2.85291|3.01738|3.18087|3.31585
GPN,1.2359,71,2.53624,1.00777|1.04462|1.07878|1.11268|1.14677|1.18159|1.21752|1.25349|1.28923|1.33183|1.37723|1.42257|1.47046|1.52164|1.57133|1.62543|1.68138|1.73585|1.78859|1.83934|1.89332|1.94835|2.00242|2.05558|2.10835|2.15922|2.20776|2.26093|2.31627|2.3604|2.39722|2.42626|2.45636|2.48513|2.51666|2.53624
NTRS,1.0425,71,1.26635,0.99343|1.00135|1.00785|1.0153|1.02136|1.0274|1.03286|1.04016|1.04806|1.05555|1.0651|1.07484|1.08391|1.09223|1.10073|1.10967|1.11737|1.12747|1.13744|1.14772|1.15909|1.16839|1.17868|1.18847|1.19663|1.20385|1.21159|1.22263|1.23238|1.23956|1.2476|1.2555|1.26059|1.26212|1.26492|1.26635
FLT,1.4919,71,4.80796,1.01349|1.0598|1.10789|1.16728|1.23418|1.30789|1.38891|1.47153|1.55741|1.64761|1.74416|1.84437|1.94854|2.04517|2.13832|2.2346|2.32324|2.4034|2.47812|2.55347|2.64679|2.73037|2.81829|2.905|2.9869|3.07549|3.16519|3.26924|3.39218|3.53028|3.69973|3.91408|4.11713|4.35886|4.57149|4.80796
CXO,1.2485,71,2.76412,1.00286|1.04095|1.08185|1.12348|1.16268|1.19595|1.23363|1.2815|1.33726|1.39425|1.45633|1.51676|1.58041|1.63785|1.68874|1.73985|1.79359|1.85625|1.91683|1.96752|2.00385|2.02898|2.04378|2.08741|2.12764|2.18679|2.23337|2.26995|2.31733|2.38465|2.45021|2.49851|2.57893|2.64217|2.69286|2.76412
TDG,1.4203999999999999,71,4.09376,1.01049|1.05008|1.09242|1.13775|1.18564|1.23305|1.27762|1.32277|1.36772|1.41241|1.45982|1.51062|1.5663|1.62481|1.69087|1.76648|1.84864|1.93129|2.01496|2.10368|2.19889|2.29339|2.39698|2.50297|2.61007|2.72417|2.84306|2.96671|3.08682|3.21278|3.34557|3.48595|3.62737|3.77441|3.93222|4.09376
GPN,1.2359,71,2.53624,1.00777|1.04462|1.07878|1.11268|1.14677|1.18159|1.21752|1.25349|1.28923|1.33183|1.37723|1.42257|1.47046|1.52164|1.57133|1.62543|1.68138|1.73585|1.78859|1.83934|1.89332|1.94835|2.00242|2.05558|2.10835|2.15922|2.20776|2.26093|2.31627|2.3604|2.39722|2.42626|2.45636|2.48513|2.51666|2.53624
ROK,1.1565,71,2.02199,0.99966|1.0225|1.04902|1.07585|1.09993|1.12463|1.15182|1.18252|1.21565|1.25051|1.28913|1.32888|1.36675|1.39998|1.43003|1.45665|1.48951|1.52271|1.5572|1.58845|1.62086|1.65034|1.68094|1.71404|1.74852|1.78628|1.82365|1.85802|1.88652|1.91084|1.9337|1.95755|1.9788|1.99659|2.01105|2.02199
APTV,1.2593,71,3.31585,1.01009|1.04494|1.07568|1.11704|1.16715|1.21828|1.2706|1.321|1.36847|1.4145|1.45147|1.48652|1.52105|1.55193|1.57752|1.60537|1.62999|1.66605|1.69681|1.72914|1.76481|1.77729|1.81084|1.86276|1.89288|1.96031|2.03282|2.12068|2.24141|2.3651|2.52419|2.68899|2.85291|3.01738|3.18087|3.31585
FLT,1.4919,71,4.80796,1.01349|1.0598|1.10789|1.16728|1.23418|1.30789|1.38891|1.47153|1.55741|1.64761|1.74416|1.84437|1.94854|2.04517|2.13832|2.2346|2.32324|2.4034|2.47812|2.55347|2.64679|2.73037|2.81829|2.905|2.9869|3.07549|3.16519|3.26924|3.39218|3.53028|3.69973|3.91408|4.11713|4.35886|4.57149|4.80796
NTRS,1.0425,71,1.26635,0.99343|1.00135|1.00785|1.0153|1.02136|1.0274|1.03286|1.04016|1.04806|1.05555|1.0651|1.07484|1.08391|1.09223|1.10073|1.10967|1.11737|1.12747|1.13744|1.14772|1.15909|1.16839|1.17868|1.18847|1.19663|1.20385|1.21159|1.22263|1.23238|1.23956|1.2476|1.2555|1.26059|1.26212|1.26492|1.26635
FE,1.0181,65,1.12356,0.99528|1.00374|1.01055|1.01738|1.02431|1.02967|1.03385|1.03869|1.04356|1.04829|1.05147|1.05414|1.05639|1.05769|1.06058|1.06415|1.06903|1.0737|1.07876|1.08423|1.08629|1.08849|1.09387|1.0985|1.1035|1.10769|1.11203|1.11573|1.1173|1.11828|1.11983|1.12167|1.12356|1.12316|1.12164|1.1229
EIX,1.1373,71,1.84492,0.99703|1.01198|1.02923|1.04756|1.0647|1.08252|1.10278|1.12401|1.14908|1.17547|1.20406|1.23443|1.26516|1.29503|1.32525|1.35932|1.39565|1.43124|1.46537|1.49687|1.52798|1.55892|1.5908|1.62353|1.65589|1.68867|1.71886|1.74607|1.76684|1.78339|1.79912|1.81238|1.82453|1.83468|1.84091|1.84492
SWK,1.0979,71,1.69272,0.99946|1.01906|1.03795|1.05991|1.08191|1.10533|1.12804|1.14887|1.17011|1.18715|1.20426|1.21953|1.23341|1.24371|1.2553|1.27027|1.28942|1.30983|1.33126|1.35366|1.37866|1.40301|1.42947|1.45551|1.47815|1.49969|1.51788|1.53693|1.55537|1.57245|1.58795|1.60542|1.62687|1.64729|1.66984|1.69272
RCL,1.1648,71,2.13202,0.9987|1.02816|1.06001|1.09567|1.12852|1.16283|1.20076|1.22984|1.26707|1.30922|1.3567|1.39832|1.42626|1.4526|1.47065|1.48449|1.50913|1.54078|1.57641|1.61254|1.6464|1.68631|1.72666|1.76151|1.79485|1.82948|1.86215|1.89487|1.92901|1.96597|2.00536|2.03951|2.07157|2.09409|2.11503|2.13202
AMD,1.0009,37,1.74,0.995|1.03574|1.07223|1.10436|1.14851|1.1989|1.24923|1.29404|1.33946|1.36848|1.40361|1.44143|1.4832|1.52989|1.58123|1.63965|1.68535|1.73091|1.74|1.71085|1.66366|1.58921|1.52666|1.47726|1.42907|1.39505|1.34298|1.31078|1.28163|1.25717|1.22829|1.20056|1.17982|1.1677|1.15321|1.12466
CLX,1.0817,71,1.55432,0.99826|1.01265|1.02657|1.03938|1.05244|1.06384|1.07821|1.09369|1.10949|1.12506|1.14113|1.15728|1.17363|1.18828|1.20172|1.21871|1.23632|1.25437|1.2737|1.2921|1.31096|1.32929|1.34777|1.36535|1.38335|1.40115|1.41677|1.43222|1.44759|1.46263|1.47648|1.48989|1.50545|1.52058|1.53721|1.55432
MCHP,1.0756000000000001,71,1.52564,0.9952|1.01165|1.02531|1.04092|1.05558|1.07398|1.09471|1.11349|1.13365|1.15137|1.16974|1.18815|1.20461|1.21861|1.23106|1.24539|1.26131|1.27395|1.28364|1.29204|1.30729|1.31867|1.33056|1.34397|1.36049|1.37796|1.39342|1.41158|1.43023|1.44842|1.46704|1.48223|1.49472|1.50504|1.51479|1.52564
KR,1.1149,71,1.75213,0.99615|1.01176|1.02597|1.04069|1.05606|1.07015|1.08337|1.09911|1.11349|1.12682|1.14235|1.16138|1.18377|1.20709|1.23042|1.25458|1.28097|1.30878|1.33696|1.36731|1.39673|1.42423|1.45172|1.4802|1.50768|1.53448|1.55967|1.58342|1.60494|1.62739|1.65028|1.67209|1.69599|1.71634|1.73439|1.75213
KLAC,1.0566,71,1.39857,0.99294|1.00565|1.01989|1.0348|1.04624|1.06006|1.07444|1.08603|1.09649|1.10531|1.11726|1.13119|1.14452|1.15352|1.16329|1.17365|1.18912|1.20539|1.21784|1.22465|1.2306|1.2303|1.23428|1.24406|1.25659|1.27143|1.28758|1.30387|1.31938|1.33204|1.34597|1.35856|1.37207|1.384|1.3943|1.39857
TSN,1.168,71,2.13467,0.99895|1.02426|1.05075|1.07763|1.10073|1.12456|1.14954|1.17727|1.20384|1.22764|1.25229|1.27804|1.30759|1.33785|1.36497|1.39265|1.42353|1.45559|1.49481|1.53793|1.57968|1.62005|1.65912|1.70234|1.74467|1.78325|1.81821|1.85188|1.89119|1.9348|1.98437|2.02688|2.05845|2.08131|2.10782|2.13467
ULTA,1.8789,71,7.53364,1.00956|1.06541|1.13195|1.20813|1.28927|1.37815|1.47431|1.58227|1.6981|1.8289|1.97739|2.1409|2.31339|2.4947|2.67428|2.86237|3.05842|3.26781|3.47093|3.65946|3.82366|3.99187|4.16031|4.33215|4.49936|4.70206|4.89508|5.1045|5.26638|5.40497|5.60933|5.8699|6.21844|6.63968|7.07936|7.53364
KLAC,1.0566,71,1.39857,0.99294|1.00565|1.01989|1.0348|1.04624|1.06006|1.07444|1.08603|1.09649|1.10531|1.11726|1.13119|1.14452|1.15352|1.16329|1.17365|1.18912|1.20539|1.21784|1.22465|1.2306|1.2303|1.23428|1.24406|1.25659|1.27143|1.28758|1.30387|1.31938|1.33204|1.34597|1.35856|1.37207|1.384|1.3943|1.39857
BLL,1.2061,71,2.44349,1.0062|1.03904|1.07226|1.10614|1.14007|1.17484|1.21085|1.24806|1.28759|1.32728|1.36712|1.40523|1.44132|1.47418|1.50982|1.55099|1.58712|1.62665|1.66717|1.70891|1.75463|1.80372|1.85258|1.90161|1.95164|1.99814|2.04392|2.08689|2.13173|2.16932|2.20622|2.24302|2.2921|2.3404|2.39346|2.44349
TSN,1.168,71,2.13467,0.99895|1.02426|1.05075|1.07763|1.10073|1.12456|1.14954|1.17727|1.20384|1.22764|1.25229|1.27804|1.30759|1.33785|1.36497|1.39265|1.42353|1.45559|1.49481|1.53793|1.57968|1.62005|1.65912|1.70234|1.74467|1.78325|1.81821|1.85188|1.89119|1.9348|1.98437|2.02688|2.05845|2.08131|2.10782|2.13467
HRS,1.1861,71,2.24525,1.00297|1.02771|1.05392|1.08323|1.11213|1.14311|1.17522|1.20793|1.24032|1.27418|1.30699|1.34041|1.37446|1.40784|1.44155|1.47637|1.51209|1.55098|1.59033|1.63208|1.67307|1.71245|1.75524|1.79898|1.84379|1.88446|1.93156|1.97539|2.01988|2.05833|2.09609|2.12795|2.1655|2.19624|2.22339|2.24525
ULTA,1.8789,71,7.53364,1.00956|1.06541|1.13195|1.20813|1.28927|1.37815|1.47431|1.58227|1.6981|1.8289|1.97739|2.1409|2.31339|2.4947|2.67428|2.86237|3.05842|3.26781|3.47093|3.65946|3.82366|3.99187|4.16031|4.33215|4.49936|4.70206|4.89508|5.1045|5.26638|5.40497|5.60933|5.8699|6.21844|6.63968|7.07936|7.53364
FITB,1.0085,61,1.11971,0.99276|1.01181|1.02523|1.03647|1.04378|1.0581|1.07133|1.07537|1.07631|1.07831|1.08566|1.092|1.08656|1.07832|1.06836|1.06037|1.0613|1.06313|1.06174|1.05679|1.06063|1.06643|1.06555|1.07259|1.07647|1.08537|1.09|1.09182|1.10362|1.11338|1.11971|1.11577|1.11409|1.10862|1.1067|1.09906
CERN,1.288,71,3.10488,1.00495|1.03889|1.07767|1.11471|1.14798|1.17866|1.21066|1.24489|1.28244|1.32213|1.35969|1.40107|1.44521|1.4927|1.53873|1.59016|1.64117|1.69158|1.74431|1.80666|1.87263|1.93603|2.00133|2.07262|2.14775|2.22432|2.30242|2.38171|2.45803|2.53806|2.62666|2.71418|2.80194|2.89614|2.99721|3.10488
SPLK,1.2068,71,3.37394,1.00718|1.05451|1.09817|1.1502|1.20243|1.25644|1.30297|1.34178|1.3598|1.37922|1.38067|1.38641|1.4139|1.44305|1.46631|1.48239|1.49235|1.50051|1.4832|1.4596|1.48093|1.50789|1.55983|1.63024|1.6912|1.73372|1.79741|1.86487|1.94235|2.01265|2.19941|2.43638|2.69282|2.96573|3.19507|3.37394
IDXX,1.2877,71,3.02981,1.00825|1.0456|1.08293|1.12404|1.16498|1.20832|1.25373|1.29972|1.34472|1.38996|1.44068|1.495|1.5503|1.60428|1.65726|1.7155|1.77098|1.82383|1.87971|1.93302|1.98535|2.04347|2.104|2.16349|2.22726|2.2938|2.36096|2.42817|2.50468|2.58595|2.66613|2.74106|2.81559|2.88805|2.96029|3.02981
AME,1.2604,71,2.83197,1.00713|1.0402|1.07345|1.10918|1.14572|1.1843|1.22283|1.2623|1.303|1.34244|1.38415|1.42631|1.46802|1.50681|1.54603|1.58861|1.63589|1.68455|1.73697|1.79334|1.85228|1.91412|1.97697|2.03963|2.10364|2.17094|2.23688|2.30162|2.36999|2.43723|2.50483|2.56745|2.63239|2.6954|2.76329|2.83197
IP,1.0505,71,1.36972,0.99176|1.00394|1.01889|1.03403|1.04828|1.05724|1.06579|1.07203|1.08055|1.08864|1.10004|1.11031|1.11803|1.12393|1.12748|1.13174|1.14148|1.15333|1.16155|1.16468|1.17468|1.18728|1.2037|1.22352|1.24188|1.25511|1.26758|1.27322|1.28248|1.2898|1.29725|1.30846|1.32165|1.33677|1.35564|1.36972
KEY,1.0219,61,1.15655,0.98974|0.99581|1.00174|1.0114|1.02171|1.0307|1.03858|1.04775|1.05698|1.065|1.07335|1.08266|1.09071|1.09644|1.10027|1.10203|1.10264|1.10511|1.10673|1.11061|1.1168|1.12374|1.13124|1.13739|1.14338|1.14672|1.15029|1.15464|1.15599|1.15646|1.15655|1.15537|1.1526|1.14616|1.13834|1.12652
NUE,1.1894,71,2.23956,0.99655|1.01783|1.04205|1.06724|1.09209|1.11717|1.14371|1.17449|1.20554|1.23474|1.26698|1.30085|1.33374|1.36856|1.40667|1.44274|1.48438|1.53017|1.57557|1.61716|1.66135|1.7048|1.74897|1.796|1.84472|1.8882|1.93218|1.97112|2.00286|2.03712|2.08093|2.11982|2.1607|2.19463|2.21831|2.23956
FAST,1.1518,71,2.05615,1.00094|1.02644|1.04929|1.07223|1.09328|1.11667|1.14334|1.16982|1.19523|1.21766|1.24252|1.27024|1.30107|1.33015|1.35797|1.38782|1.42149|1.45545|1.48941|1.52074|1.55021|1.58044|1.61161|1.64357|1.67698|1.71201|1.74419|1.77568|1.80823|1.84434|1.87936|1.91405|1.95167|1.98634|2.02274|2.05615
UAL,1.3215,71,3.46996,1.00098|1.0386|1.08966|1.14286|1.19559|1.2432|1.28967|1.34255|1.38688|1.42007|1.4421|1.47095|1.49141|1.53548|1.57321|1.61208|1.63499|1.6776|1.71155|1.76536|1.83306|1.92211|2.0097|2.10241|2.19343|2.29288|2.40435|2.53081|2.63885|2.74682|2.86882|3.00348|3.16838|3.31424|3.41691|3.46996
ALGN,1.4096,71,4.14767,1.00839|1.06657|1.1394|1.22854|1.33068|1.44159|1.5462|1.64337|1.73777|1.81961|1.88939|1.94444|1.98102|2.01041|2.0337|2.06133|2.09184|2.12511|2.16853|2.21852|2.27896|2.34231|2.42548|2.53485|2.65869|2.82098|2.9834|3.15454|3.3183|3.46916|3.57702|3.69164|3.82174|3.95866|4.06818|4.14767
ETR,1.0566,71,1.38117,0.99846|1.01459|1.02877|1.04206|1.05465|1.06438|1.07398|1.08395|1.09377|1.10394|1.11525|1.12768|1.139|1.14795|1.15658|1.16937|1.18294|1.19621|1.20953|1.22226|1.23417|1.24482|1.25565|1.26768|1.2782|1.29014|1.30547|1.32007|1.33291|1.34479|1.35421|1.36159|1.36726|1.36977|1.37479|1.38117
FCX,1.1609,71,2.15823,0.99373|1.02448|1.05717|1.08981|1.12124|1.15401|1.18002|1.20266|1.22327|1.24661|1.27846|1.31751|1.34795|1.36679|1.38776|1.40745|1.43623|1.4744|1.51011|1.52695|1.54214|1.56038|1.58614|1.61895|1.65521|1.69274|1.73873|1.7955|1.85832|1.9234|1.9852|2.03158|2.08222|2.12273|2.15059|2.15823
HIG,1.0432,61,1.30172,0.99718|1.01477|1.03205|1.0509|1.06494|1.07465|1.08307|1.09076|1.10037|1.10876|1.11982|1.13396|1.14161|1.14545|1.1444|1.14716|1.15465|1.16622|1.1786|1.19268|1.2051|1.21888|1.23494|1.25249|1.26425|1.2759|1.28575|1.29283|1.29824|1.3009|1.30172|1.29948|1.29633|1.28838|1.28401|1.2733
AEE,1.0255,61,1.17155,0.997|1.00622|1.01433|1.02185|1.0284|1.03432|1.03955|1.04583|1.05334|1.06074|1.06823|1.07579|1.08284|1.08927|1.09505|1.10134|1.10816|1.11485|1.12212|1.12905|1.13421|1.13818|1.14213|1.1456|1.14912|1.15374|1.15921|1.16308|1.16648|1.16925|1.17155|1.17135|1.17047|1.16706|1.16487|1.16233
FRC,1.2805,71,3.03233,1.00565|1.03255|1.05994|1.08934|1.12501|1.16342|1.19992|1.23648|1.27569|1.31908|1.36689|1.41653|1.47004|1.52339|1.57448|1.62579|1.67201|1.71677|1.76066|1.80865|1.86356|1.91915|1.98809|2.05774|2.12963|2.19531|2.2587|2.32178|2.39284|2.47265|2.56165|2.66334|2.76529|2.86104|2.95233|3.03233
MTD,1.2446,71,2.74892,1.00532|1.03498|1.06581|1.09797|1.12917|1.16058|1.19407|1.23076|1.26862|1.30816|1.34886|1.38788|1.4254|1.46042|1.49802|1.53949|1.58499|1.63325|1.68118|1.72865|1.77846|1.8299|1.8885|1.94963|2.0113|2.07483|2.13956|2.20534|2.27051|2.33073|2.39169|2.45922|2.53088|2.6025|2.6754|2.74892
CTAS,1.1357,71,1.94818,0.99956|1.01961|1.03558|1.05272|1.07301|1.0908|1.10818|1.12874|1.14899|1.16812|1.18974|1.21143|1.23392|1.25657|1.27686|1.30217|1.32757|1.35032|1.37573|1.4056|1.43673|1.46923|1.50329|1.53609|1.56938|1.60466|1.63787|1.672|1.70784|1.74265|1.77683|1.81215|1.84842|1.88235|1.91552|1.94818
NEM,1.0172,37,1.23226,0.99198|1.00384|1.01618|1.02885|1.04142|1.05553|1.06893|1.08153|1.09665|1.11233|1.12495|1.13807|1.15291|1.16689|1.17918|1.19481|1.21154|1.22516|1.23226|1.23213|1.22723|1.22016|1.21405|1.2121|1.20663|1.19705|1.18953|1.18602|1.18375|1.18095|1.17853|1.17305|1.16805|1.1621|1.15823|1.15343
DXC,1.097,71,1.68695,0.99594|1.00868|1.02284|1.04207|1.06072|1.07918|1.09958|1.12175|1.14585|1.17206|1.19805|1.22167|1.24281|1.25939|1.27652|1.2898|1.30214|1.31424|1.3243|1.33247|1.34391|1.35588|1.37309|1.39522|1.41806|1.44317|1.47232|1.50072|1.53149|1.55826|1.58504|1.6125|1.63471|1.65677|1.67631|1.68695
WAT,1.1251,71,1.86642,1.00265|1.02448|1.04695|1.06509|1.08024|1.09847|1.11688|1.13579|1.15676|1.18119|1.2068|1.23161|1.25119|1.26889|1.28932|1.31264|1.33274|1.35502|1.38121|1.40621|1.43216|1.45803|1.4892|1.52455|1.55863|1.5896|1.62199|1.65329|1.68412|1.70893|1.73254|1.75943|1.78868|1.81451|1.8378|1.86642
RSG,1.1176,71,1.80436,1.00277|1.02624|1.04707|1.06736|1.08829|1.11059|1.13315|1.15496|1.17611|1.19667|1.2195|1.24314|1.26697|1.29142|1.31387|1.3382|1.36276|1.38691|1.41225|1.43849|1.4635|1.48663|1.51285|1.53792|1.56421|1.58942|1.61319|1.63829|1.66243|1.68357|1.70372|1.72543|1.74523|1.76236|1.78293|1.80436
MKC,1.1143,71,1.80895,1.00397|1.02616|1.04806|1.06961|1.09221|1.11366|1.13472|1.15472|1.1753|1.19509|1.21469|1.23567|1.25753|1.27729|1.29655|1.31928|1.34434|1.36972|1.39686|1.42305|1.44894|1.47505|1.50126|1.52539|1.55013|1.57395|1.59447|1.61375|1.63553|1.6568|1.67634|1.69648|1.72149|1.74701|1.77603|1.80895
CDNS,1.1002,71,1.69135,0.99621|1.01264|1.03318|1.05301|1.07166|1.08771|1.10092|1.11914|1.13965|1.1599|1.18188|1.20273|1.22312|1.24206|1.26091|1.28312|1.3032|1.32601|1.34814|1.36644|1.38668|1.40812|1.43093|1.45315|1.47343|1.49338|1.5137|1.53439|1.55253|1.56925|1.58643|1.60606|1.62332|1.64252|1.66577|1.69135
CSGP,1.2729,71,2.98513,1.00496|1.04182|1.07798|1.11869|1.16104|1.20516|1.25123|1.29578|1.34084|1.38453|1.43279|1.47687|1.5151|1.55368|1.59415|1.63871|1.68545|1.73534|1.78965|1.84682|1.90906|1.96182|2.01975|2.07875|2.1455|2.21221|2.2777|2.34676|2.42284|2.49435|2.57001|2.65019|2.7315|2.81539|2.90521|2.98513
LLL,1.1122,71,1.77132,1.00323|1.02627|1.04897|1.07223|1.0964|1.11925|1.14265|1.1636|1.18526|1.20819|1.23214|1.25387|1.27507|1.29149|1.30454|1.32367|1.34132|1.36286|1.38415|1.40938|1.43485|1.4583|1.48387|1.51232|1.54253|1.57198|1.59767|1.62264|1.6473|1.66962|1.68866|1.70854|1.72943|1.74452|1.75659|1.77132
RF,1.0168,63,1.15406,0.99118|1.00151|1.01072|1.02476|1.0385|1.05141|1.06396|1.07549|1.0848|1.09565|1.10471|1.11327|1.11958|1.1224|1.12364|1.12343|1.12316|1.12535|1.1255|1.12492|1.12756|1.13099|1.13291|1.13623|1.13882|1.13938|1.14155|1.14436|1.14586|1.14893|1.15304|1.15406|1.15223|1.14527|1.14194|1.13582
SNPS,1.0856,71,1.63706,0.99803|1.01627|1.03419|1.05475|1.07482|1.09394|1.11083|1.12827|1.14354|1.1588|1.17625|1.19174|1.20685|1.22212|1.23761|1.25573|1.2743|1.29022|1.30763|1.32158|1.33612|1.34859|1.36265|1.37727|1.38932|1.4067|1.42453|1.44369|1.46551|1.48791|1.51237|1.53894|1.56321|1.58739|1.61134|1.63706
CHD,1.2173,71,2.5515,1.00487|1.0353|1.06563|1.09583|1.12695|1.15645|1.18627|1.21791|1.24855|1.28152|1.31584|1.35253|1.38877|1.42327|1.45824|1.49726|1.5367|1.57795|1.62335|1.66968|1.71791|1.76776|1.81897|1.86867|1.92074|1.97353|2.025|2.07699|2.13292|2.1907|2.24676|2.30324|2.36304|2.42123|2.48308|2.5515
IAC,1.1601,71,2.18878,1.00108|1.02823|1.05538|1.08894|1.12362|1.15657|1.19219|1.22648|1.25932|1.28962|1.32034|1.3513|1.37748|1.40262|1.42709|1.4474|1.46846|1.48734|1.49933|1.51745|1.54716|1.58015|1.62009|1.66062|1.7014|1.73983|1.781|1.82657|1.87362|1.91986|1.9696|2.01782|2.05994|2.10277|2.14544|2.18878
OMC,1.0594,71,1.39126,0.99501|1.00402|1.01327|1.02067|1.02839|1.03708|1.04498|1.05299|1.06077|1.06958|1.08055|1.09124|1.10141|1.11095|1.12013|1.1331|1.14574|1.15914|1.17411|1.18968|1.20372|1.216|1.22927|1.24326|1.25735|1.27279|1.28737|1.3018|1.31584|1.32809|1.34024|1.35141|1.36144|1.3707|1.38121|1.39126
NTAP,1.0528,67,1.41343,0.99493|1.01312|1.03905|1.06141|1.08165|1.09629|1.11707|1.13995|1.16746|1.19836|1.23087|1.26185|1.2875|1.30685|1.31484|1.32033|1.31452|1.30797|1.31124|1.31501|1.32313|1.3251|1.33153|1.33594|1.34582|1.35948|1.36998|1.38282|1.38561|1.38614|1.3945|1.40348|1.40934|1.41343|1.41202|1.40599
CBS,1.2967,71,2.9577,0.9959|1.01667|1.04528|1.07656|1.10681|1.13359|1.16177|1.19035|1.22369|1.25976|1.30044|1.34756|1.39647|1.44354|1.48438|1.52676|1.58078|1.64347|1.71545|1.7821|1.85771|1.92757|2.00688|2.09615|2.18993|2.28491|2.37839|2.47055|2.55422|2.63187|2.69166|2.74636|2.79019|2.83104|2.89021|2.9577
BMRN,1.3479,71,3.47281,0.99825|1.03482|1.08157|1.13377|1.18526|1.22978|1.27087|1.31053|1.35349|1.39948|1.45003|1.5042|1.56411|1.63021|1.70265|1.7852|1.8685|1.95439|2.03244|2.11839|2.19136|2.26676|2.33528|2.40355|2.47121|2.54013|2.60375|2.66571|2.73594|2.81486|2.91215|3.02356|3.15128|3.27275|3.38602|3.47281
MSCI,1.2718,71,2.93662,1.00584|1.03811|1.0723|1.1085|1.14664|1.18717|1.23473|1.27874|1.32794|1.37347|1.42041|1.46555|1.5114|1.55365|1.59366|1.64082|1.68925|1.73932|1.79155|1.84296|1.89949|1.94798|2.00836|2.07086|2.13769|2.20755|2.26955|2.33664|2.41252|2.48337|2.56384|2.64123|2.72374|2.80242|2.8724|2.93662
BBY,1.0659,67,1.46883,0.99723|1.0203|1.04145|1.06376|1.08617|1.11076|1.12842|1.14174|1.15506|1.16394|1.17819|1.19859|1.21727|1.23025|1.24077|1.25827|1.2734|1.28293|1.29196|1.30257|1.31065|1.31964|1.33237|1.34453|1.35675|1.37215|1.38988|1.40837|1.41828|1.42962|1.44494|1.45179|1.46503|1.46883|1.46543|1.44846
CBRE,1.1074,71,2.09043,1.00397|1.05005|1.10029|1.14568|1.18716|1.23024|1.27822|1.32122|1.37109|1.41649|1.45529|1.48305|1.51811|1.54345|1.54093|1.51373|1.48903|1.48206|1.46264|1.44488|1.44233|1.45176|1.47315|1.49544|1.51617|1.53946|1.57107|1.62115|1.68654|1.7552|1.81999|1.8859|1.94718|1.9938|2.04562|2.09043
FANG,1.4952999999999999,71,5.29441,1.01035|1.06825|1.13194|1.2|1.26553|1.33149|1.39436|1.46812|1.52779|1.56596|1.57566|1.59126|1.63898|1.71801|1.77737|1.81612|1.864|1.94894|2.02554|2.11137|2.22517|2.32241|2.41277|2.52015|2.63241|2.7206|2.81664|2.9665|3.24633|3.58966|3.94656|4.22351|4.50014|4.7735|5.06421|5.29441
CMG,1.5,71,4.59404,1.00902|1.05267|1.09955|1.15137|1.20909|1.26607|1.3189|1.37422|1.42426|1.47651|1.53172|1.58856|1.65204|1.71387|1.77997|1.84899|1.92639|2.00866|2.10527|2.20462|2.30607|2.41145|2.51903|2.65293|2.80075|2.96635|3.13836|3.33424|3.53787|3.71843|3.90707|4.06367|4.22418|4.3569|4.48928|4.59404
GPC,1.0922,71,1.63913,0.99973|1.01499|1.03002|1.04696|1.06424|1.08215|1.09842|1.11514|1.13094|1.14509|1.15922|1.17336|1.18731|1.20139|1.2163|1.23413|1.25307|1.2721|1.2923|1.31208|1.33177|1.3522|1.37366|1.39663|1.42019|1.4443|1.46653|1.48624|1.50685|1.52547|1.54397|1.56156|1.58092|1.59963|1.62018|1.63913
ARE,1.0781,71,1.51515,1.00017|1.01742|1.0355|1.05287|1.07101|1.0887|1.10562|1.12175|1.13957|1.1564|1.17429|1.19206|1.20885|1.22468|1.23948|1.25693|1.27548|1.29357|1.31147|1.32852|1.34655|1.3629|1.38015|1.39599|1.41043|1.42407|1.43858|1.45272|1.46646|1.47849|1.4886|1.49856|1.50605|1.50986|1.51234|1.51515
HSY,1.0981,71,1.65075,1.00098|1.01743|1.03345|1.04979|1.06615|1.08145|1.09821|1.11511|1.13323|1.15204|1.17104|1.19094|1.21002|1.22912|1.24853|1.26854|1.28901|1.30969|1.33104|1.35328|1.37493|1.39677|1.41841|1.44054|1.46505|1.48884|1.51022|1.52991|1.54995|1.56902|1.58612|1.59883|1.60998|1.62217|1.63647|1.65075
LULU,1.4123999999999999,71,3.86649,1.00929|1.06496|1.12947|1.20824|1.29777|1.38078|1.4715|1.5633|1.66128|1.76858|1.90241|2.05301|2.22339|2.3748|2.5261|2.65822|2.77085|2.91615|3.08032|3.20987|3.25539|3.35525|3.45638|3.5383|3.59282|3.6638|3.68993|3.68612|3.63613|3.50299|3.44691|3.39893|3.4079|3.49824|3.64612|3.86649
CMS,1.1048,71,1.7183,0.99672|1.01421|1.02853|1.04425|1.05977|1.0762|1.0897|1.10329|1.11855|1.13598|1.15588|1.17676|1.19635|1.21351|1.2345|1.25598|1.27845|1.30199|1.3245|1.34861|1.37339|1.39775|1.42197|1.44573|1.47024|1.49415|1.51596|1.53737|1.55996|1.57837|1.59843|1.62099|1.64144|1.66148|1.68597|1.7183
