Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"SGMS","SCIENTIFIC GAMES CORP","Equity","0.01","20.98","25,532.00","535,661.36","535,661.36","Consumer Discretionary","2919290","US80874P1093","NASDAQ"
"KBR","KBR INC","Equity","0.01","18.27","29,235.00","534,123.45","534,123.45","Industrials","B1HHB18","US48242W1062","New York Stock Exchange Inc."
"JACK","JACK IN THE BOX INC","Equity","0.01","77.19","6,852.00","528,905.88","528,905.88","Consumer Discretionary","2344922","US4663671091","NASDAQ"
"GATX","GATX CORP","Equity","0.01","72.20","7,291.00","526,410.20","526,410.20","Industrials","2362128","US3614481030","New York Stock Exchange Inc."
"SWN","SOUTHWESTERN ENERGY","Equity","0.01","4.43","118,143.00","523,373.49","523,373.49","Energy","2828619","US8454671095","New York Stock Exchange Inc."
"CMD","CANTEL MEDICAL CORP","Equity","0.01","66.07","7,573.00","500,348.11","500,348.11","Health Care","2188153","US1380981084","New York Stock Exchange Inc."
"HOMB","HOME BANCSHARES INC","Equity","0.01","16.56","30,060.00","497,793.60","497,793.60","Financials","B17MTL9","US4368932004","NASDAQ"
"EPC","EDGEWELL PERSONAL CARE","Equity","0.01","42.02","11,692.00","491,297.84","491,297.84","Consumer Staples","BX8ZSB4","US28035Q1022","New York Stock Exchange Inc."
"THC","TENET HEALTHCARE CORP","Equity","0.01","29.13","16,563.00","482,480.19","482,480.19","Health Care","B8DMK08","US88033G4073","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.01","19.19","25,148.00","482,590.12","482,590.12","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.01","18.56","24,356.00","452,047.36","452,047.36","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.01","18.99","22,702.00","431,110.98","431,110.98","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"CAKE","CHEESECAKE FACTORY INC","Equity","0.01","45.64","9,193.00","419,568.52","419,568.52","Consumer Discretionary","2192392","US1630721017","NASDAQ"
"INGN","INOGEN INC","Equity","0.01","90.12","4,401.00","396,618.12","396,618.12","Health Care","BJSVLL5","US45780L1044","NASDAQ"
"GNW","GENWORTH FINANCIAL A INC","Equity","0.01","3.83","99,552.00","381,284.16","381,284.16","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.01","20.42","18,221.00","372,072.82","372,072.82","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"PLT","PLANTRONICS INC","Equity","0.01","47.43","7,730.00","366,633.90","366,633.90","Information Technology","2692030","US7274931085","New York Stock Exchange Inc."
"WTW","WEIGHT WATCHERS INTERNATIONAL INC","Equity","0.01","19.38","17,135.00","332,076.30","332,076.30","Consumer Discretionary","2813585","US9486261061","NASDAQ"
"TR","TOOTSIE ROLL INDUSTRIES INC","Equity","0.01","36.86","8,449.00","311,430.14","311,430.14","Consumer Staples","2896809","US8905161076","New York Stock Exchange Inc."
"DNOW","NOW INC","Equity","0.01","13.91","21,545.00","299,690.95","299,690.95","Industrials","BMH0MV1","US67011P1003","New York Stock Exchange Inc."
"CARS","CARS.COM INC","Equity","0.01","21.80","13,608.00","296,654.40","296,654.40","Communication","BYXHTC0","US14575E1055","New York Stock Exchange Inc."
"BID","SOTHEBYS","Equity","0.00","39.36","7,249.00","285,320.64","285,320.64","Consumer Discretionary","2822406","US8358981079","New York Stock Exchange Inc."
"SYNA","SYNAPTICS INC","Equity","0.00","32.72","8,581.00","280,770.32","280,770.32","Information Technology","2839268","US87157D1090","NASDAQ"
"MCY","MERCURY GENERAL CORP","Equity","0.00","49.80","5,498.00","273,800.40","273,800.40","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"PZZA","PAPA JOHNS INTERNATIONAL INC","Equity","0.00","49.80","5,471.00","272,455.80","272,455.80","Consumer Discretionary","2696117","US6988131024","NASDAQ"
"ISCA","INTERNATIONAL SPEEDWAY CORP CLASS","Equity","0.00","42.68","5,162.00","220,314.16","220,314.16","Consumer Discretionary","2478144","US4603352018","NASDAQ"
"GEF","GREIF INC CLASS A","Equity","0.00","40.02","5,135.00","205,502.70","205,502.70","Materials","2388016","US3976241071","New York Stock Exchange Inc."
"TUP","TUPPERWARE BRANDS CORP","Equity","0.00","24.88","7,309.00","181,847.92","181,847.92","Consumer Discretionary","2872069","US8998961044","New York Stock Exchange Inc."
