Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"Y","ALLEGHANY CORP","Equity","0.03","615.09","10,442.00","6,422,769.78","6,422,769.78","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Equity","0.03","207.81","30,754.00","6,390,988.74","6,390,988.74","Industrials","B40SSC9","US4464131063","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.03","215.48","29,629.00","6,384,456.92","6,384,456.92","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.03","240.16","26,529.00","6,371,204.64","6,371,204.64","Financials","B03Q9D0","US57060D1081","NASDAQ"
"SNA","SNAP ON INC","Equity","0.03","156.55","40,596.00","6,355,303.80","6,355,303.80","Industrials","2818740","US8330341012","New York Stock Exchange Inc."
"DISCK","DISCOVERY INC SERIES C","Equity","0.03","25.44","247,756.00","6,302,912.64","6,302,912.64","Communication","B3D7KG4","US25470F3029","NASDAQ"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Equity","0.03","100.06","62,859.00","6,289,671.54","6,289,671.54","Industrials","2445416","US4456581077","NASDAQ"
"TMK","TORCHMARK CORP","Equity","0.03","82.37","75,562.00","6,224,041.94","6,224,041.94","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"NVR","NVR INC","Equity","0.03","2,760.73","2,249.00","6,208,881.77","6,208,881.77","Consumer Discretionary","2637785","US62944T1051","New York Stock Exchange Inc."
"SRPT","SAREPTA THERAPEUTICS INC","Equity","0.03","126.66","48,974.00","6,203,046.84","6,203,046.84","Health Care","B8DPDT7","US8036071004","NASDAQ"
"ZION","ZIONS BANCORPORATION","Equity","0.03","46.05","134,520.00","6,194,646.00","6,194,646.00","Financials","2989828","US9897011071","NASDAQ"
"BLUE","BLUEBIRD BIO INC","Equity","0.03","156.18","39,627.00","6,188,944.86","6,188,944.86","Health Care","BBFL7S1","US09609G1004","NASDAQ"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Equity","0.03","90.74","68,143.00","6,183,295.82","6,183,295.82","Health Care","B00FWN1","US02043Q1076","NASDAQ"
"OGE","OGE ENERGY CORP","Equity","0.03","42.82","144,357.00","6,181,366.74","6,181,366.74","Utilities","2657802","US6708371033","New York Stock Exchange Inc."
"ALLE","ALLEGION PLC","Equity","0.03","88.90","69,508.00","6,179,261.20","6,179,261.20","Industrials","BFRT3W7","IE00BFRT3W74","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.03","54.32","113,669.00","6,174,500.08","6,174,500.08","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"MTN","VAIL RESORTS INC","Equity","0.03","213.59","28,739.00","6,138,363.01","6,138,363.01","Consumer Discretionary","2954194","US91879Q1094","New York Stock Exchange Inc."
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Equity","0.03","21.93","279,378.00","6,126,759.54","6,126,759.54","Communication","2466321","US4606901001","New York Stock Exchange Inc."
"LEA","LEAR CORP","Equity","0.03","135.89","45,076.00","6,125,377.64","6,125,377.64","Consumer Discretionary","B570P91","US5218652049","New York Stock Exchange Inc."
"WHR","WHIRLPOOL CORP","Equity","0.03","134.01","45,509.00","6,098,661.09","6,098,661.09","Consumer Discretionary","2960384","US9633201069","New York Stock Exchange Inc."
"HFC","HOLLYFRONTIER CORP","Equity","0.03","52.32","116,405.00","6,090,309.60","6,090,309.60","Energy","B5VX1H6","US4361061082","New York Stock Exchange Inc."
"ARNC","ARCONIC INC","Equity","0.03","19.20","315,914.00","6,065,548.80","6,065,548.80","Industrials","BD3D9G5","US03965L1008","New York Stock Exchange Inc."
"TDY","TELEDYNE TECHNOLOGIES INC","Equity","0.03","237.05","25,481.00","6,040,271.05","6,040,271.05","Industrials","2503477","US8793601050","New York Stock Exchange Inc."
"SGEN","SEATTLE GENETICS INC","Equity","0.03","75.31","79,865.00","6,014,633.15","6,014,633.15","Health Care","2738127","US8125781026","NASDAQ"
"PVH","PVH CORP","Equity","0.03","108.69","54,783.00","5,954,364.27","5,954,364.27","Consumer Discretionary","B3V9F12","US6936561009","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.03","18.32","324,599.00","5,946,653.68","5,946,653.68","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"ADS","ALLIANCE DATA SYSTEMS CORP","Equity","0.03","171.42","34,556.00","5,923,589.52","5,923,589.52","Information Technology","2762030","US0185811082","New York Stock Exchange Inc."
"GGG","GRACO INC","Equity","0.03","48.90","120,597.00","5,897,193.30","5,897,193.30","Industrials","2380443","US3841091040","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.03","8.42","696,734.00","5,866,500.28","5,866,500.28","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"NBIX","NEUROCRINE BIOSCIENCES INC","Equity","0.03","89.83","65,259.00","5,862,215.97","5,862,215.97","Health Care","2623911","US64125C1099","NASDAQ"
"BWA","BORGWARNER INC","Equity","0.03","37.78","154,610.00","5,841,165.80","5,841,165.80","Consumer Discretionary","2111955","US0997241064","New York Stock Exchange Inc."
"MHK","MOHAWK INDUSTRIES INC","Equity","0.03","128.14","45,554.00","5,837,289.56","5,837,289.56","Consumer Discretionary","2598699","US6081901042","New York Stock Exchange Inc."
"TYL","TYLER TECHNOLOGIES INC","Equity","0.03","207.73","27,899.00","5,795,459.27","5,795,459.27","Information Technology","2909644","US9022521051","New York Stock Exchange Inc."
"RHI","ROBERT HALF","Equity","0.03","66.37","86,919.00","5,768,814.03","5,768,814.03","Industrials","2110703","US7703231032","New York Stock Exchange Inc."
"STLD","STEEL DYNAMICS INC","Equity","0.03","35.80","161,076.00","5,766,520.80","5,766,520.80","Materials","2849472","US8581191009","NASDAQ"
"WRB","WR BERKLEY CORP","Equity","0.03","83.96","68,686.00","5,766,876.56","5,766,876.56","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.03","19.79","291,278.00","5,764,391.62","5,764,391.62","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"GWRE","GUIDEWIRE SOFTWARE INC","Equity","0.03","96.25","59,671.00","5,743,333.75","5,743,333.75","Information Technology","B7JYSG3","US40171V1008","New York Stock Exchange Inc."
"JAZZ","JAZZ PHARMACEUTICALS PLC","Equity","0.03","136.03","42,215.00","5,742,506.45","5,742,506.45","Health Care","B4Q5ZN4","IE00B4Q5ZN47","NASDAQ"
"WST","WEST PHARMACEUTICAL SERVICES INC","Equity","0.03","106.81","53,652.00","5,730,570.12","5,730,570.12","Health Care","2950482","US9553061055","New York Stock Exchange Inc."
"NDSN","NORDSON CORP","Equity","0.03","133.81","42,787.00","5,725,328.47","5,725,328.47","Industrials","2641838","US6556631025","NASDAQ"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Equity","0.03","57.47","99,563.00","5,721,885.61","5,721,885.61","Information Technology","B5367T7","US0995021062","New York Stock Exchange Inc."
"WEX","WEX INC","Equity","0.03","191.04","29,669.00","5,667,965.76","5,667,965.76","Information Technology","B8383P2","US96208T1043","New York Stock Exchange Inc."
"FICO","FAIR ISAAC CORP","Equity","0.03","269.07","20,956.00","5,638,630.92","5,638,630.92","Information Technology","2330299","US3032501047","New York Stock Exchange Inc."
"ST","SENSATA TECHNOLOGIES HOLDING PLC","Equity","0.03","47.02","119,721.00","5,629,281.42","5,629,281.42","Industrials","BFMBMT8","GB00BFMBMT84","New York Stock Exchange Inc."
"RNG","RINGCENTRAL INC CLASS A","Equity","0.03","111.57","49,961.00","5,574,148.77","5,574,148.77","Information Technology","BDZCRX3","US76680R2067","New York Stock Exchange Inc."
"SAGE","SAGE THERAPEUTICS INC","Equity","0.03","157.98","35,208.00","5,562,159.84","5,562,159.84","Health Care","BP4GNK9","US78667J1088","NASDAQ"
"KRC","KILROY REALTY REIT CORP","Equity","0.03","76.38","72,726.00","5,554,811.88","5,554,811.88","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"RPM","RPM INTERNATIONAL INC","Equity","0.03","58.66","94,570.00","5,547,476.20","5,547,476.20","Materials","2756174","US7496851038","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.03","50.35","110,012.00","5,539,104.20","5,539,104.20","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"WBC","WABCO HOLDINGS INC","Equity","0.03","144.50","38,305.00","5,535,072.50","5,535,072.50","Industrials","B23CNQ3","US92927K1025","New York Stock Exchange Inc."
"DOX","AMDOCS LTD","Equity","0.03","55.03","100,263.00","5,517,472.89","5,517,472.89","Information Technology","2256908","GB0022569080","NASDAQ"
"HDS","HD SUPPLY HOLDINGS INC","Equity","0.03","42.88","128,336.00","5,503,047.68","5,503,047.68","Industrials","BBL5981","US40416M1053","NASDAQ"
"OKTA","OKTA INC CLASS A","Equity","0.03","85.47","63,901.00","5,461,618.47","5,461,618.47","Information Technology","BDFZSP1","US6792951054","NASDAQ"
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.03","50.29","108,316.00","5,447,211.64","5,447,211.64","Real Estate","BJLNBG3","US03748R7540","New York Stock Exchange Inc."
"AOS","A O SMITH CORP","Equity","0.03","52.85","102,961.00","5,441,488.85","5,441,488.85","Industrials","2816023","US8318652091","New York Stock Exchange Inc."
"AZPN","ASPEN TECHNOLOGY INC","Equity","0.03","106.02","51,202.00","5,428,436.04","5,428,436.04","Information Technology","2051868","US0453271035","NASDAQ"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.03","37.60","144,119.00","5,418,874.40","5,418,874.40","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"TECH","BIO TECHNE CORP","Equity","0.03","200.44","26,971.00","5,406,067.24","5,406,067.24","Health Care","BSHZ3Q0","US09073M1045","NASDAQ"
"SLG","SL GREEN REALTY REIT CORP","Equity","0.03","90.94","59,307.00","5,393,378.58","5,393,378.58","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"BG","BUNGE LTD","Equity","0.03","52.29","103,061.00","5,389,059.69","5,389,059.69","Consumer Staples","2788713","BMG169621056","New York Stock Exchange Inc."
"USFD","US FOODS HOLDING CORP","Equity","0.03","34.62","155,606.00","5,387,079.72","5,387,079.72","Consumer Staples","BYVFC94","US9120081099","New York Stock Exchange Inc."
"M","MACYS INC","Equity","0.03","24.03","222,578.00","5,348,549.34","5,348,549.34","Consumer Discretionary","2345022","US55616P1049","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.03","18.17","293,382.00","5,330,750.94","5,330,750.94","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"CCK","CROWN HOLDINGS INC","Equity","0.03","55.91","95,164.00","5,320,619.24","5,320,619.24","Materials","2427986","US2283681060","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.03","37.17","142,650.00","5,302,300.50","5,302,300.50","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"DISH","DISH NETWORK CORP CLASS A","Equity","0.03","32.23","163,899.00","5,282,464.77","5,282,464.77","Communication","2303581","US25470M1099","NASDAQ"
"SEE","SEALED AIR CORP","Equity","0.03","45.69","115,225.00","5,264,630.25","5,264,630.25","Materials","2232793","US81211K1007","New York Stock Exchange Inc."
"TER","TERADYNE INC","Equity","0.03","40.51","129,636.00","5,251,554.36","5,251,554.36","Information Technology","2884183","US8807701029","NASDAQ"
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.03","48.64","107,406.00","5,224,227.84","5,224,227.84","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"ARMK","ARAMARK","Equity","0.03","29.90","174,704.00","5,223,649.60","5,223,649.60","Consumer Discretionary","BH3XG17","US03852U1060","New York Stock Exchange Inc."
"CSL","CARLISLE COMPANIES INC","Equity","0.03","123.34","42,306.00","5,218,022.04","5,218,022.04","Industrials","2176318","US1423391002","New York Stock Exchange Inc."
"QRTEA","QURATE RETAIL INC SERIES A","Equity","0.03","17.35","299,883.00","5,202,970.05","5,202,970.05","Consumer Discretionary","BZ19HB0","US74915M1009","NASDAQ"
"XEC","CIMAREX ENERGY","Equity","0.03","72.43","71,830.00","5,202,646.90","5,202,646.90","Energy","2987521","US1717981013","New York Stock Exchange Inc."
"CDK","CDK GLOBAL INC","Equity","0.03","57.77","89,843.00","5,190,230.11","5,190,230.11","Information Technology","BQXTWQ5","US12508E1010","NASDAQ"
"EXEL","EXELIXIS INC","Equity","0.03","24.28","213,717.00","5,189,048.76","5,189,048.76","Health Care","2576941","US30161Q1040","NASDAQ"
"TTC","TORO","Equity","0.03","68.93","75,195.00","5,183,191.35","5,183,191.35","Industrials","2897040","US8910921084","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.03","49.40","104,669.00","5,170,648.60","5,170,648.60","Financials","2487407","US27579R1041","NASDAQ"
"INVH","INVITATION HOMES INC","Equity","0.03","23.85","216,420.00","5,161,617.00","5,161,617.00","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS I","Equity","0.03","125.37","41,096.00","5,152,205.52","5,152,205.52","Consumer Discretionary","B7MJWP2","US1091941005","New York Stock Exchange Inc."
"BERY","BERRY GLOBAL GROUP INC","Equity","0.03","53.85","95,488.00","5,142,028.80","5,142,028.80","Materials","B8BR3H3","US08579W1036","New York Stock Exchange Inc."
"EEFT","EURONET WORLDWIDE INC","Equity","0.03","142.02","36,197.00","5,140,697.94","5,140,697.94","Information Technology","2320148","US2987361092","NASDAQ"
"DVA","DAVITA INC","Equity","0.03","55.00","93,393.00","5,136,615.00","5,136,615.00","Health Care","2898087","US23918K1088","New York Stock Exchange Inc."
"HRC","HILL ROM HOLDINGS INC","Equity","0.03","107.10","47,871.00","5,126,984.10","5,126,984.10","Health Care","2425924","US4314751029","New York Stock Exchange Inc."
"MIDD","MIDDLEBY CORP","Equity","0.03","128.05","39,704.00","5,084,097.20","5,084,097.20","Industrials","2590930","US5962781010","NASDAQ"
"POST","POST HOLDINGS INC","Equity","0.03","108.44","46,862.00","5,081,715.28","5,081,715.28","Consumer Staples","B6T0518","US7374461041","New York Stock Exchange Inc."
"SCI","SERVICE","Equity","0.03","39.83","127,523.00","5,079,241.09","5,079,241.09","Consumer Discretionary","2797560","US8175651046","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.03","154.24","32,908.00","5,075,729.92","5,075,729.92","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"CRL","CHARLES RIVER LABORATORIES INTERNA","Equity","0.03","146.73","34,518.00","5,064,826.14","5,064,826.14","Health Care","2604336","US1598641074","New York Stock Exchange Inc."
"OLED","UNIVERSAL DISPLAY CORP","Equity","0.03","161.62","31,304.00","5,059,352.48","5,059,352.48","Information Technology","2277880","US91347P1057","NASDAQ"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.03","18.84","267,446.00","5,038,682.64","5,038,682.64","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.03","34.62","145,245.00","5,028,381.90","5,028,381.90","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"PNR","PENTAIR","Equity","0.03","43.51","115,163.00","5,010,742.13","5,010,742.13","Industrials","BLS09M3","IE00BLS09M33","New York Stock Exchange Inc."
"FWONK","LIBERTY MEDIA FORMULA ONE CORP SER","Equity","0.03","35.28","141,570.00","4,994,589.60","4,994,589.60","Communication","BD8QGD5","US5312298541","NASDAQ"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.03","80.05","62,317.00","4,988,475.85","4,988,475.85","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"CC","CHEMOURS","Equity","0.03","40.58","122,793.00","4,982,939.94","4,982,939.94","Materials","BZ0CTP8","US1638511089","New York Stock Exchange Inc."
"NWL","NEWELL BRANDS INC","Equity","0.03","15.80","314,640.00","4,971,312.00","4,971,312.00","Consumer Discretionary","2635701","US6512291062","NASDAQ"
"SEIC","SEI INVESTMENTS","Equity","0.03","52.27","94,747.00","4,952,425.69","4,952,425.69","Financials","2793610","US7841171033","NASDAQ"
"ATH","ATHENE HOLDING LTD CLASS A","Equity","0.03","43.40","113,887.00","4,942,695.80","4,942,695.80","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.03","29.11","169,620.00","4,937,638.20","4,937,638.20","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"ARW","ARROW ELECTRONICS INC","Equity","0.03","79.93","61,708.00","4,932,320.44","4,932,320.44","Information Technology","2051404","US0427351004","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.03","16.90","291,309.00","4,923,122.10","4,923,122.10","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"PHM","PULTEGROUP INC","Equity","0.03","26.30","186,031.00","4,892,615.30","4,892,615.30","Consumer Discretionary","2708841","US7458671010","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.03","130.07","37,566.00","4,886,209.62","4,886,209.62","Financials","B00JQL9","US82669G1040","NASDAQ"
"FBHS","FORTUNE BRANDS HOME AND SECURITY I","Equity","0.03","46.38","104,803.00","4,860,763.14","4,860,763.14","Industrials","B3MC7D6","US34964C1062","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.03","59.82","81,080.00","4,850,205.60","4,850,205.60","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"LSXMK","LIBERTY MEDIA LIBERTY SIRIUSXM COR","Equity","0.03","39.76","122,008.00","4,851,038.08","4,851,038.08","Communication","BD8QGH9","US5312296073","NASDAQ"
"HUBB","HUBBELL INC","Equity","0.02","119.61","40,346.00","4,825,785.06","4,825,785.06","Industrials","BDFG6S3","US4435106079","New York Stock Exchange Inc."
"KAR","KAR AUCTION SERVICES INC","Equity","0.02","49.72","96,941.00","4,819,906.52","4,819,906.52","Industrials","B4Y1MH7","US48238T1097","New York Stock Exchange Inc."
"BIO","BIO RAD LABORATORIES INC CLASS A","Equity","0.02","315.57","15,259.00","4,815,282.63","4,815,282.63","Health Care","2098508","US0905722072","New York Stock Exchange Inc."
"CPB","CAMPBELL SOUP","Equity","0.02","37.86","127,109.00","4,812,346.74","4,812,346.74","Consumer Staples","2162845","US1344291091","New York Stock Exchange Inc."
"ATR","APTARGROUP INC","Equity","0.02","105.54","45,394.00","4,790,882.76","4,790,882.76","Materials","2045247","US0383361039","New York Stock Exchange Inc."
"XRX","XEROX CORP","Equity","0.02","32.91","144,947.00","4,770,205.77","4,770,205.77","Information Technology","BYWTW73","US9841216081","New York Stock Exchange Inc."
"ALK","ALASKA AIR GROUP INC","Equity","0.02","55.22","86,129.00","4,756,043.38","4,756,043.38","Industrials","2012605","US0116591092","New York Stock Exchange Inc."
"RL","RALPH LAUREN CORP CLASS A","Equity","0.02","124.64","38,135.00","4,753,146.40","4,753,146.40","Consumer Discretionary","B4V9661","US7512121010","New York Stock Exchange Inc."
"WTR","AQUA AMERICA INC","Equity","0.02","36.88","128,866.00","4,752,578.08","4,752,578.08","Utilities","2685234","US03836W1036","New York Stock Exchange Inc."
"FLIR","FLIR SYSTEMS INC","Equity","0.02","48.79","96,451.00","4,705,844.29","4,705,844.29","Information Technology","2344717","US3024451011","NASDAQ"
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.02","40.53","115,887.00","4,696,900.11","4,696,900.11","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"FOX","FOX CORP CLASS B","Equity","0.02","38.88","120,719.00","4,693,554.72","4,693,554.72","Communication","BJJMGY5","US35137L2043","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.02","46.87","99,946.00","4,684,469.02","4,684,469.02","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"ZAYO","ZAYO GROUP HOLDINGS INC","Equity","0.02","28.60","163,391.00","4,672,982.60","4,672,982.60","Communication","BRJ3H07","US98919V1052","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.02","33.18","140,582.00","4,664,510.76","4,664,510.76","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"SERV","SERVICEMASTER GLOBAL HOLDINGS INC","Equity","0.02","47.47","98,144.00","4,658,895.68","4,658,895.68","Consumer Discretionary","BNG8BF0","US81761R1095","New York Stock Exchange Inc."
"POOL","POOL CORP","Equity","0.02","159.76","29,164.00","4,659,240.64","4,659,240.64","Consumer Discretionary","2781585","US73278L1052","NASDAQ"
"MASI","MASIMO CORP","Equity","0.02","137.05","33,985.00","4,657,644.25","4,657,644.25","Health Care","B1YWR63","US5747951003","NASDAQ"
"XPO","XPO LOGISTICS INC","Equity","0.02","51.48","90,363.00","4,651,887.24","4,651,887.24","Industrials","B6Z1355","US9837931008","New York Stock Exchange Inc."
"LB","L BRANDS INC","Equity","0.02","27.89","166,484.00","4,643,238.76","4,643,238.76","Consumer Discretionary","B9M2WX3","US5017971046","New York Stock Exchange Inc."
"CPRI","CAPRI HOLDINGS LTD","Equity","0.02","45.36","101,966.00","4,625,177.76","4,625,177.76","Consumer Discretionary","BJ1N1M9","VGG1890L1076","New York Stock Exchange Inc."
"INGR","INGREDION INC","Equity","0.02","95.72","48,192.00","4,612,938.24","4,612,938.24","Consumer Staples","B7K24P7","US4571871023","New York Stock Exchange Inc."
"CTLT","CATALENT INC","Equity","0.02","43.12","106,611.00","4,597,066.32","4,597,066.32","Health Care","BP96PQ4","US1488061029","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.02","95.39","48,182.00","4,596,080.98","4,596,080.98","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"PRAH","PRA HEALTH SCIENCES INC","Equity","0.02","108.04","42,305.00","4,570,632.20","4,570,632.20","Health Care","BSHZ3V5","US69354M1080","NASDAQ"
"HBI","HANESBRANDS INC","Equity","0.02","17.78","256,780.00","4,565,548.40","4,565,548.40","Consumer Discretionary","B1BJSL9","US4103451021","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.02","31.63","144,177.00","4,560,318.51","4,560,318.51","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"DCI","DONALDSON INC","Equity","0.02","49.46","91,726.00","4,536,767.96","4,536,767.96","Industrials","2276467","US2576511099","New York Stock Exchange Inc."
"GRUB","GRUBHUB INC","Equity","0.02","69.75","65,048.00","4,537,098.00","4,537,098.00","Consumer Discretionary","BKY7XF2","US4001101025","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.02","73.70","61,264.00","4,515,156.80","4,515,156.80","Financials","B75JX34","US50212V1008","NASDAQ"
"PRGO","PERRIGO PLC","Equity","0.02","48.58","92,783.00","4,507,398.14","4,507,398.14","Health Care","BGH1M56","IE00BGH1M568","New York Stock Exchange Inc."
"PFPT","PROOFPOINT INC","Equity","0.02","124.98","36,058.00","4,506,528.84","4,506,528.84","Information Technology","B6VDQC3","US7434241037","NASDAQ"
"RS","RELIANCE STEEL & ALUMINUM","Equity","0.02","90.31","49,301.00","4,452,373.31","4,452,373.31","Materials","2729068","US7595091023","New York Stock Exchange Inc."
"HP","HELMERICH & PAYNE INC","Equity","0.02","56.51","78,723.00","4,448,636.73","4,448,636.73","Energy","2420101","US4234521015","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.02","22.72","195,416.00","4,439,851.52","4,439,851.52","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"RGLD","ROYAL GOLD INC","Equity","0.02","92.24","47,929.00","4,420,970.96","4,420,970.96","Materials","2755706","US7802871084","NASDAQ"
"MAC","MACERICH REIT","Equity","0.02","43.81","100,315.00","4,394,800.15","4,394,800.15","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"HLF","HERBALIFE NUTRITION LTD","Equity","0.02","56.21","78,170.00","4,393,935.70","4,393,935.70","Consumer Staples","B0539H3","KYG4412G1010","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.02","16.49","265,920.00","4,385,020.80","4,385,020.80","Financials","B1W41J2","US7127041058","NASDAQ"
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.02","28.80","151,937.00","4,375,785.60","4,375,785.60","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.02","31.98","136,355.00","4,360,632.90","4,360,632.90","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"ROL","ROLLINS INC","Equity","0.02","41.09","105,934.00","4,352,828.06","4,352,828.06","Industrials","2747305","US7757111049","New York Stock Exchange Inc."
"FLS","FLOWSERVE CORP","Equity","0.02","45.80","94,392.00","4,323,153.60","4,323,153.60","Industrials","2288406","US34354P1057","New York Stock Exchange Inc."
"NTNX","NUTANIX INC CLASS A","Equity","0.02","42.80","100,742.00","4,311,757.60","4,311,757.60","Information Technology","BYQBFT8","US67059N1081","NASDAQ"
"EHC","ENCOMPASS HEALTH CORP","Equity","0.02","61.36","70,186.00","4,306,612.96","4,306,612.96","Health Care","BYX2YJ7","US29261A1007","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.02","58.54","73,510.00","4,303,275.40","4,303,275.40","Financials","2213204","US2005251036","NASDAQ"
"DNKN","DUNKIN BRANDS GROUP INC","Equity","0.02","72.19","59,498.00","4,295,160.62","4,295,160.62","Consumer Discretionary","B3LHT03","US2655041000","NASDAQ"
"HXL","HEXCEL CORP","Equity","0.02","69.00","62,010.00","4,278,690.00","4,278,690.00","Industrials","2416779","US4282911084","New York Stock Exchange Inc."
"SABR","SABRE CORP","Equity","0.02","21.63","197,746.00","4,277,245.98","4,277,245.98","Information Technology","BLLHH27","US78573M1045","NASDAQ"
"PODD","INSULET CORP","Equity","0.02","101.87","41,957.00","4,274,159.59","4,274,159.59","Health Care","B1XGNW4","US45784P1012","NASDAQ"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Equity","0.02","145.01","29,192.00","4,233,131.92","4,233,131.92","Information Technology","B01Z7J1","US6098391054","NASDAQ"
"SON","SONOCO PRODUCTS","Equity","0.02","60.27","70,102.00","4,225,047.54","4,225,047.54","Materials","2821395","US8354951027","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.02","20.79","203,012.00","4,220,619.48","4,220,619.48","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.02","22.76","185,444.00","4,220,705.44","4,220,705.44","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.02","143.91","29,244.00","4,208,504.04","4,208,504.04","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.02","95.88","43,387.00","4,159,945.56","4,159,945.56","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.02","36.01","115,552.00","4,161,027.52","4,161,027.52","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"GLIBA","GCI LIBERTY INC CLASS A","Equity","0.02","56.47","73,030.00","4,124,004.10","4,124,004.10","Communication","BF7J0Q0","US36164V3050","NASDAQ"
