,Date,Open,Close
2386,2019-01-30,270.0,271.0
2387,2019-01-31,271.0,268.0
2388,2019-02-01,269.0,267.0
2389,2019-02-04,268.0,272.0
2390,2019-02-05,272.0,270.0
2391,2019-02-06,273.0,276.0
2392,2019-02-07,273.0,269.0
2393,2019-02-08,267.0,274.0
2394,2019-02-11,274.0,276.0
2395,2019-02-12,279.0,279.0
2396,2019-02-13,280.0,281.0
2397,2019-02-14,281.0,282.0
2398,2019-02-15,284.0,282.0
2399,2019-02-19,281.0,282.0
2400,2019-02-20,283.0,283.0
2401,2019-02-21,283.0,281.0
2402,2019-02-22,280.0,276.0
