,Start,High,Low,Last,Drop,Recover,TotalChange,Score,HighDate,LowDate,DropTime
UMPQ,17.43,24.89,15.09,18.4,0.606,1.219,1.056,2.757,2018-06-08,2018-12-26,138
ASB,21.9,29.03,18.53,23.66,0.638,1.277,1.08,3.008,2018-06-11,2018-12-26,137
PBF,25.46,53.91,24.51,34.13,0.455,1.392,1.341,2.487,2018-10-08,2017-09-14,172
DOCU,38.0,68.35,35.06,53.99,0.513,1.54,1.421,3.038,2018-08-28,2018-11-20,59
ICUI,177.85,321.7,177.85,249.96,0.553,1.405,1.405,3.108,2018-08-10,2017-09-11,169
MSM,70.0,99.94,70.0,85.29,0.7,1.218,1.218,3.41,2018-01-09,2017-09-11,169
GPK,13.27,16.74,10.04,12.7,0.6,1.265,0.957,2.666,2018-01-16,2018-10-23,195
FNB,12.48,14.92,9.35,12.33,0.627,1.319,0.988,2.893,2018-03-12,2018-12-26,200
EQC,30.98,32.91,27.96,32.78,0.85,1.172,1.058,3.791,2019-02-19,2018-02-09,274
ZNGA,3.72,5.17,3.2,5.03,0.619,1.572,1.352,3.62,2019-02-20,2018-02-09,274
FLO,17.83,22.82,17.71,21.06,0.776,1.189,1.181,3.678,2018-04-18,2017-11-09,212
SRCL,70.71,76.73,34.36,45.42,0.448,1.322,0.642,1.76,2018-02-16,2018-12-26,215
TCF,15.33,27.34,15.33,23.54,0.561,1.536,1.536,3.447,2018-06-11,2017-09-11,169
UA,16.27,23.28,10.36,19.66,0.445,1.898,1.208,2.764,2018-12-03,2017-11-06,209
EQH,19.75,23.21,14.72,19.34,0.634,1.314,0.979,2.908,2018-08-30,2018-12-24,79
BKU,31.56,44.97,28.05,36.96,0.624,1.318,1.171,3.106,2018-06-11,2018-12-24,136
COR,117.76,119.99,82.64,105.44,0.689,1.276,0.895,2.992,2017-09-11,2018-12-26,325
BRKR,29.41,38.04,26.1,37.81,0.686,1.449,1.286,3.752,2019-02-12,2018-12-24,493
HEI,54.8608,94.12,53.824,94.01,0.572,1.747,1.714,3.959,2018-09-06,2017-09-18,174
AL,39.98,50.7,28.13,38.23,0.555,1.359,0.956,2.57,2018-01-29,2018-12-26,229
RYN,28.72,39.73,26.3,29.45,0.662,1.12,1.025,2.84,2018-06-04,2018-12-26,142
TRN,20.8207,28.3297,18.99,24.36,0.67,1.283,1.17,3.287,2018-10-09,2018-12-24,52
APLE,18.45,20.19,13.81,16.79,0.684,1.216,0.91,2.908,2018-01-25,2018-12-26,231
TDS,27.31,37.29,23.54,32.76,0.631,1.392,1.2,3.271,2019-01-25,2018-02-09,274
TWOU,54.0,98.584,44.5,70.08,0.451,1.575,1.298,2.591,2018-05-14,2018-12-26,156
RBC,76.2,86.75,66.04,84.64,0.761,1.282,1.111,3.642,2018-09-21,2018-12-24,64
EVR,71.05,117.49,64.37,91.73,0.548,1.425,1.291,2.977,2018-07-25,2018-12-26,106
USG,31.65,43.5,29.29,43.28,0.673,1.478,1.367,3.829,2019-01-08,2017-09-19,175
VVV,22.18,25.63,17.49,19.41,0.682,1.11,0.875,2.708,2018-01-04,2018-11-06,212
FHB,27.12,32.36,21.19,27.27,0.655,1.287,1.006,3.004,2018-01-16,2018-12-26,238
THO,110.32,161.48,47.71,69.9,0.295,1.465,0.634,1.238,2018-01-24,2018-12-24,231
EXP,102.0,122.49,57.0,79.37,0.465,1.392,0.778,2.018,2018-01-16,2018-12-26,238
WRI,32.53,33.83,23.8,29.48,0.704,1.239,0.906,3.02,2017-12-18,2018-12-26,256
NEU,419.98,443.99,352.89,440.78,0.795,1.249,1.05,3.655,2019-02-22,2018-10-25,453
NUS,62.28,88.68,56.09,64.08,0.632,1.142,1.029,2.744,2018-08-03,2018-12-24,98
FCNCA,334.43,488.44,332.56,439.53,0.681,1.322,1.314,3.59,2018-08-27,2017-09-11,169
MANH,42.77,62.39,39.01,54.84,0.625,1.406,1.282,3.36,2018-09-14,2018-12-24,69
WEN,14.42,18.68,13.57,17.72,0.726,1.306,1.229,3.681,2018-08-20,2017-11-08,211
BOH,76.15,89.09,63.64,82.89,0.714,1.302,1.089,3.414,2018-01-12,2018-12-26,239
NCR,36.03,38.68,20.93,28.96,0.541,1.384,0.804,2.367,2018-01-29,2018-12-26,229
UFS,40.97,54.5,33.81,52.69,0.62,1.558,1.286,3.527,2018-09-18,2019-01-02,72
GDI,23.95,38.0,18.701,26.74,0.492,1.43,1.116,2.505,2018-01-23,2018-12-26,233
STAY,19.75,22.58,14.77,17.98,0.654,1.217,0.91,2.782,2018-06-21,2018-12-27,130
CIM,18.83,19.77,15.77,18.66,0.798,1.183,0.991,3.47,2017-09-26,2018-02-06,91
SRC,38.7444,42.65,32.9148,39.9,0.772,1.212,1.03,3.462,2018-08-10,2018-02-12,275
TWO,16.3636,16.83,12.63,13.91,0.75,1.101,0.85,2.926,2017-12-21,2018-12-24,252
SNH,19.97,20.27,11.13,14.0,0.549,1.258,0.701,2.151,2017-09-11,2018-12-26,325
LSXMA,42.89,48.57,34.92,40.53,0.719,1.161,0.945,3.028,2018-07-26,2018-12-26,105
R,79.53,90.26,44.8,63.55,0.496,1.419,0.799,2.2,2018-01-23,2018-12-24,232
FEYE,16.34,20.61,13.4,16.87,0.65,1.259,1.032,2.978,2018-11-08,2017-11-15,216
SMG,94.91,110.12,57.96,79.85,0.526,1.378,0.841,2.334,2018-01-12,2018-12-24,238
NAVI,13.61,15.61,8.23,12.44,0.527,1.512,0.914,2.557,2017-09-28,2018-12-26,312
THS,66.27,68.9,36.35,60.98,0.528,1.678,0.92,2.743,2017-10-16,2018-02-15,84
MFA,8.66,8.9,6.4,7.33,0.719,1.145,0.846,2.863,2017-09-26,2018-12-24,313
MD,42.41,63.04,31.68,35.98,0.503,1.136,0.848,1.996,2018-03-08,2018-12-27,203
CLGX,47.78,55.79,31.87,40.47,0.571,1.27,0.847,2.418,2018-06-13,2018-12-24,134
AWI,49.0,73.45,47.65,73.1,0.649,1.534,1.492,3.928,2018-09-13,2017-09-14,172
PSTG,14.55,29.135,13.99,19.94,0.48,1.425,1.37,2.683,2018-09-11,2018-12-24,72
COLM,58.53,109.74,57.5,105.25,0.524,1.83,1.798,3.802,2019-02-08,2017-09-26,180
REZI,28.0,28.67,18.77,25.86,0.655,1.378,0.924,3.016,2018-10-29,2018-11-20,16
H,59.89,84.89,59.82,75.0,0.705,1.254,1.252,3.533,2018-06-05,2017-09-13,171
OI,24.32,25.9,15.67,20.15,0.605,1.286,0.829,2.559,2017-10-11,2018-10-31,266
MIC,73.24,75.09,33.71,40.44,0.449,1.2,0.552,1.573,2017-09-18,2018-12-26,320
HGV,35.61,47.75,24.165,32.64,0.506,1.351,0.917,2.295,2018-03-14,2018-12-26,198
COHR,238.55,329.0,90.1,136.59,0.274,1.516,0.573,1.145,2018-01-17,2018-12-24,236
CMD,82.61,130.92,69.36,87.57,0.53,1.263,1.06,2.462,2018-05-30,2018-12-26,145
PGRE,15.84,16.61,12.18,14.7,0.733,1.207,0.928,3.13,2017-10-17,2019-01-02,303
TCO,52.48,66.61,43.44,53.45,0.652,1.23,1.018,2.931,2018-01-02,2018-12-26,247
APY,39.0,46.11,25.85,40.47,0.561,1.566,1.038,2.922,2018-05-24,2018-12-26,148
CLH,56.18,72.5,44.75,59.87,0.617,1.338,1.066,2.967,2018-09-10,2018-05-01,329
PTEN,17.08,25.03,9.49,13.98,0.379,1.473,0.819,1.737,2018-01-16,2018-12-26,238
CNDT,16.08,23.39,9.68,15.28,0.414,1.579,0.95,2.094,2018-09-07,2018-12-26,75
TCBI,72.05,103.05,47.86,61.52,0.464,1.285,0.854,1.985,2018-05-15,2018-12-26,155
VMI,147.7,176.35,103.01,137.24,0.584,1.332,0.929,2.641,2017-12-04,2018-12-26,266
TKR,44.45,55.65,33.98,43.71,0.611,1.286,0.983,2.773,2018-01-22,2018-12-26,234
BOKF,79.26,107.0,69.96,92.37,0.654,1.32,1.165,3.25,2018-03-19,2018-12-26,195
CLNY,5.84,7.18,4.55,6.05,0.634,1.33,1.036,3.0,2018-06-26,2018-12-20,123
CPA,131.2,141.34,67.38,89.28,0.477,1.325,0.68,1.913,2018-01-12,2018-10-29,200
MTCH,22.75,60.95,22.64,57.29,0.371,2.53,2.518,3.746,2018-09-19,2017-09-11,169
DKS,26.91,39.75,23.88,37.97,0.601,1.59,1.411,3.607,2018-11-14,2017-11-01,206
SFM,20.39,29.67,17.55,23.48,0.592,1.338,1.152,2.948,2018-09-10,2017-10-27,203
SCCO,39.8,58.09,29.01,36.19,0.499,1.248,0.909,2.153,2018-04-18,2019-01-03,179
GHC,567.3,700.18,536.9,681.05,0.767,1.268,1.201,3.787,2019-02-22,2017-11-06,209
AGR,48.19,54.55,45.17,49.27,0.828,1.091,1.022,3.499,2018-05-04,2018-02-06,271
CHH,61.45,85.35,60.9,81.15,0.714,1.333,1.321,3.79,2018-03-15,2017-09-12,170
BDN,16.79,18.69,12.32,15.89,0.659,1.29,0.946,2.947,2017-12-18,2018-12-26,256
OUT,21.18,25.3,16.81,21.39,0.664,1.272,1.01,3.03,2017-09-29,2018-12-24,310
AGIO,64.32,99.82,41.63,58.86,0.417,1.414,0.915,1.942,2018-06-20,2018-12-24,129
AMCX,57.11,69.02,46.89,63.76,0.679,1.36,1.116,3.362,2018-06-15,2017-11-14,215
WLK,77.46,124.3,59.78,75.57,0.481,1.264,0.976,2.155,2018-05-22,2018-12-26,150
ENR,46.18,65.57,40.64,46.03,0.62,1.133,0.997,2.641,2018-08-03,2017-11-08,211
WTM,868.39,980.89,786.23,921.07,0.802,1.172,1.061,3.582,2018-09-14,2018-02-09,274
CBT,52.8,68.63,39.57,47.67,0.577,1.205,0.903,2.433,2018-01-26,2018-12-26,230
CHK,3.66,5.6,1.71,2.6,0.305,1.52,0.71,1.36,2018-07-10,2018-12-24,116
CXP,21.07,25.07,18.08,22.52,0.721,1.246,1.069,3.338,2018-09-06,2018-12-26,76
OFC,33.12,33.81,20.04,26.29,0.593,1.312,0.794,2.498,2017-10-27,2018-12-26,291
UHAL,385.9,400.99,316.0,376.98,0.788,1.193,0.977,3.42,2017-11-01,2018-10-23,245
OMF,26.82,37.29,22.47,33.78,0.603,1.503,1.26,3.332,2018-08-09,2018-12-26,95
UNVR,27.66,31.95,16.33,23.58,0.511,1.444,0.852,2.347,2017-12-20,2018-12-24,253
TPX,62.93,68.05,38.9,58.24,0.572,1.497,0.925,2.771,2017-10-25,2018-12-26,293
WCC,51.6,69.35,43.94,55.99,0.634,1.274,1.085,2.991,2017-12-04,2018-12-26,266
RPAI,13.59,13.78,10.58,12.67,0.768,1.198,0.932,3.272,2017-09-12,2018-12-26,324
LM,36.85,47.13,23.25,30.5,0.493,1.312,0.828,2.11,2018-01-25,2018-12-26,231
BFA,48.6,49.13,48.57,48.93,0.989,1.007,1.007,3.984,2019-02-22,2019-02-22,0
WLL,16.0,56.47,16.0,29.07,0.283,1.817,1.817,2.057,2018-06-22,2017-09-11,169
VC,115.72,140.64,56.59,89.1,0.402,1.574,0.77,1.885,2018-01-09,2019-01-03,247
BPR,21.0,21.16,14.93,20.04,0.706,1.342,0.954,3.242,2018-08-28,2018-12-26,82
ESI,11.5,12.0,10.97,11.19,0.914,1.02,0.973,3.643,2019-02-04,2019-02-19,10
TEX,39.92,50.17,25.47,35.29,0.508,1.386,0.884,2.306,2018-01-25,2018-12-24,230
PEGA,55.8,67.95,43.21,64.99,0.636,1.504,1.165,3.395,2018-05-11,2018-12-24,156
ACHC,46.96,49.05,24.27,27.7,0.495,1.141,0.59,1.714,2017-09-15,2018-12-24,320
SC,14.45,21.81,13.99,20.38,0.641,1.457,1.41,3.675,2018-08-21,2017-09-15,173
AR,19.36,22.69,8.53,9.64,0.376,1.13,0.498,1.224,2018-07-10,2019-02-08,147
SPB,93.0247,118.4568,40.54,52.7,0.342,1.3,0.567,1.277,2018-01-24,2018-12-26,232
CFX,40.0,43.29,18.95,26.84,0.438,1.416,0.671,1.828,2017-10-24,2018-12-26,294
MORN,80.54,144.34,79.88,126.11,0.553,1.579,1.566,3.478,2018-09-04,2017-09-11,169
SLGN,29.5,31.05,22.24,28.87,0.716,1.298,0.979,3.261,2018-01-31,2018-12-26,227
LBRDA,100.9,101.75,67.75,89.8,0.666,1.325,0.89,2.95,2017-09-11,2018-06-04,183
RRC,16.59,20.65,9.22,10.61,0.446,1.151,0.64,1.598,2017-10-05,2019-01-02,311
CDEV,16.73,23.12,9.87,12.55,0.427,1.272,0.75,1.727,2018-10-04,2018-12-24,55
JWA,0.78,52.63,0.49,52.41,0.009,106.959,67.192,3.135,2019-02-22,2017-12-22,242
ESRT,20.4,21.09,13.66,15.59,0.648,1.141,0.764,2.469,2017-10-17,2018-12-26,299
URBN,21.7,52.5,21.57,30.29,0.411,1.404,1.396,2.302,2018-08-22,2017-09-11,169
RLGY,33.64,35.0,14.25,18.19,0.407,1.276,0.541,1.479,2017-09-26,2019-01-02,318
CVET,45.75,46.14,34.255,37.19,0.742,1.086,0.813,2.818,2019-02-07,2019-02-21,9
CNX,12.0,18.37,9.58,10.46,0.522,1.092,0.872,2.05,2018-07-10,2019-02-11,148
UBNT,58.2,143.62,47.78,143.47,0.333,3.003,2.465,3.642,2019-02-22,2017-09-18,174
WBT,20.14,23.85,10.66,15.98,0.447,1.499,0.793,2.049,2018-07-13,2019-01-02,118
ELAN,32.25,37.61,28.0,29.19,0.744,1.042,0.905,2.897,2018-09-27,2019-02-06,89
AN,44.86,62.02,32.87,37.23,0.53,1.133,0.83,2.081,2018-01-26,2018-12-26,230
FTDR,40.0,49.92,20.66,28.9,0.414,1.399,0.722,1.756,2018-10-10,2018-11-19,28
ZG,38.34,65.42,26.2,43.71,0.4,1.668,1.14,2.246,2018-06-15,2018-11-20,110
SITC,562.0,617.0,10.71,13.48,0.017,1.259,0.024,0.044,2017-01-12,2018-12-24,312
ADNT,73.0,86.42,14.518,21.09,0.168,1.453,0.289,0.585,2017-09-27,2019-01-07,320
PINC,33.27,47.22,27.155,36.78,0.575,1.354,1.106,2.829,2018-10-09,2017-11-10,213
SATS,56.6,62.29,33.59,39.67,0.539,1.181,0.701,2.029,2018-01-23,2018-12-24,232
SM,13.67,33.76,13.15,16.89,0.39,1.284,1.236,1.966,2018-10-04,2018-12-26,56
QEP,10.99,13.77,5.0,7.96,0.363,1.592,0.724,1.681,2018-07-10,2018-12-26,117
FND,39.78,58.28,23.295,37.94,0.4,1.629,0.954,2.066,2018-04-05,2018-12-24,182
CDAY,28.9,48.49,28.65,48.4,0.591,1.689,1.675,3.976,2019-02-21,2018-04-26,0
PAG,43.5,54.83,38.49,43.74,0.702,1.136,1.006,3.007,2018-01-29,2018-12-14,222
IGT,20.17,31.0,13.33,17.36,0.43,1.302,0.861,1.86,2018-05-17,2018-12-24,152
HAIN,40.5,44.37,14.45,17.64,0.326,1.221,0.436,1.08,2017-11-20,2019-02-07,304
UNIT,18.73,23.42,9.18,9.23,0.392,1.005,0.493,1.174,2018-06-12,2019-02-22,175
BGCP,8.3923,10.9132,4.93,6.26,0.452,1.27,0.746,1.822,2017-12-11,2019-01-02,265
MIK,22.26,27.87,12.48,13.58,0.448,1.088,0.61,1.521,2018-01-29,2018-12-24,228
ACA,28.39,34.915,22.94,31.0,0.657,1.351,1.092,3.21,2018-11-08,2018-12-20,28
NWS,13.55,17.7,10.85,13.21,0.613,1.218,0.975,2.689,2018-01-17,2018-12-26,237
MCY,58.03,61.83,41.4,53.92,0.67,1.302,0.929,2.99,2018-10-30,2018-02-06,271
KOS,7.11,9.75,3.53,5.8,0.362,1.643,0.816,1.78,2018-10-03,2018-12-26,57
CNA,48.02,55.62,41.49,43.24,0.746,1.042,0.9,2.897,2017-11-07,2018-12-26,284
GTX,22.0,22.0,11.01,16.24,0.5,1.475,0.738,2.213,2018-09-17,2018-12-06,56
ANAT,115.0,155.01,112.55,153.04,0.726,1.36,1.331,3.907,2019-02-20,2017-09-11,169
SEB,4445.0,4690.0,3434.71,3910.0,0.732,1.138,0.88,2.954,2017-10-13,2018-12-27,302
SNDR,23.29,30.52,17.561,22.98,0.575,1.309,0.987,2.64,2018-06-04,2018-12-24,141
NBR,6.49,8.87,1.81,3.1,0.204,1.713,0.478,0.894,2018-05-17,2018-12-26,153
PPC,29.13,38.39,14.83,20.08,0.386,1.354,0.689,1.577,2017-12-04,2018-12-26,266
VIRT,17.05,37.85,13.1,25.72,0.346,1.963,1.509,2.403,2018-04-17,2017-11-06,209
TFSL,14.96,17.43,14.19,17.36,0.814,1.223,1.16,3.88,2019-02-22,2018-10-12,444
EAF,14.75,24.364,10.27,14.9,0.422,1.451,1.01,2.077,2018-08-03,2018-12-26,99
ADT,12.65,13.02,5.879,8.15,0.452,1.386,0.644,1.835,2018-02-13,2019-01-02,222
WFT,4.0,4.72,0.22,0.8,0.047,3.636,0.2,0.361,2017-09-28,2018-12-26,312
FWONA,37.92,39.37,26.63,31.73,0.676,1.192,0.837,2.743,2017-10-20,2018-12-26,296
ESTC,70.0,94.37,58.55,94.15,0.62,1.608,1.345,3.662,2019-02-22,2018-10-11,4
GTES,19.05,20.29,12.195,16.46,0.601,1.35,0.864,2.661,2018-09-24,2018-12-26,64
PS,20.01,38.372,17.88,29.47,0.466,1.648,1.473,2.909,2018-09-12,2018-11-20,49
USM,35.39,59.74,32.06,49.1,0.537,1.532,1.387,3.135,2019-01-25,2018-02-09,274
RES,20.49,27.07,9.35,10.79,0.345,1.154,0.527,1.16,2017-12-21,2018-12-26,253
LENB,39.54,40.4,39.54,40.35,0.979,1.02,1.02,3.994,2019-02-22,2019-02-22,0
RVI,32.0,38.0,24.5,31.41,0.645,1.282,0.982,2.921,2018-07-10,2018-12-28,119
SWI,15.3,19.37,12.25,18.81,0.632,1.536,1.229,3.495,2019-02-15,2018-12-26,45
XOG,13.05,17.42,3.14,4.52,0.18,1.439,0.346,0.643,2018-06-01,2019-02-12,175
VIA,37.45,40.64,27.01,34.66,0.665,1.283,0.926,2.938,2018-02-08,2018-12-27,222
SWCH,21.7,24.9,6.39,8.73,0.257,1.366,0.402,0.909,2017-10-06,2018-12-17,300
ARD,20.615,22.33,10.09,12.5,0.452,1.239,0.606,1.668,2017-11-01,2018-12-27,289
